Area construida;Precio metro cuadrado;Estrato;Antiguedad;Estado;Tamaño;Habitaciones;Baños;Parqueaderos;Precio
135;3904059;5;4;3;135;3;3;1;529000000
400;4000000;5;4;3;400;4;5;4;1600000000
160;4312500;5;4;2;160;3;3;3;690000000
243;2674897;5;4;3;243;4;5;2;650000000
230;5652174;5;4;2;230;5;5;3;1300000000
80;5375000;5;4;3;80;2;2;2;430000000
76;4868421;5;4;3;76;2;2;1;370000000
89;6067416;5;5;3;89;3;3;2;540000000
106;8490566;5;5;3;106;2;3;2;900000000
200;4100000;5;3;3;200;4;4;2;820000000
230;5652174;5;4;2;230;5;5;3;1300000000
80;5375000;5;4;3;80;2;2;2;430000000
76;4868421;5;4;3;76;2;2;1;370000000
89;6067416;5;5;3;89;3;3;2;540000000
106;8490566;5;5;3;106;2;3;2;900000000
200;4100000;5;3;3;200;4;4;2;820000000
89;4949438;5;3;2;89;3;2;2;440500000
80;4693750;5;4;2;80;2;2;2;375500000
400;4000000;5;4;3;400;4;5;4;1600000000
93;4086022;5;4;2;93;3;3;2;380000000
135;5481481;5;4;2;135;3;3;2;740000000
175;5600000;5;2;3;175;3;4;2;980000000
213;6032864;5;3;3;213;3;5;3;1285000000
250;4400000;5;5;2;250;4;3;2;1100000000
95;4947368;5;2;3;95;3;2;1;470000000
70;5142857;5;4;3;70;2;2;1;360000000
52;5384615;5;4;2;52;1;1;2;280000000
235;3191489;5;5;1;235;3;3;3;750000000
218;22935780;5;4;2;218;3;3;2;5000000000
236;3389831;5;4;3;236;4;4;2;800000000
110;4954545;5;4;3;110;3;3;2;545000000
221;5429864;5;2;3;221;3;4;3;1200000000
239;3933054;5;4;3;239;3;2;2;940000000
59;5762712;5;2;3;59;2;2;1;340000000
286;3758741;5;4;2;286;6;5;1;1075000000
52;7403846;5;2;3;52;1;2;1;385000000
90;7055556;5;2;3;90;3;3;2;635000000
127;5118031;5;4;2;127;3;4;2;649990000
129;5736434;5;2;3;129;3;3;2;740000000
100;3500000;5;5;1;100;2;3;1;350000000
325;3046154;5;2;3;325;5;6;3;990000000
95;4947368;5;2;3;95;3;3;1;470000000
130;7538462;5;2;2;130;3;2;2;980000000
270;3333333;5;5;2;270;7;4;2;900000000
147;6326531;5;2;3;147;1;2;2;930000000
155;4941935;5;3;3;155;4;4;2;766000000
129;5736434;5;2;3;129;3;3;2;740000000
100;3500000;5;5;1;100;2;3;1;350000000
325;3046154;5;2;3;325;5;6;3;990000000
218;7660550;5;2;3;218;3;4;4;1670000000
105;5523810;5;4;3;105;3;2;1;580000000
108;4166667;5;5;3;108;3;2;1;450000000
151;4231126;5;3;3;151;3;3;2;638900000
111;5855856;5;2;3;111;2;3;2;650000000
167;6467066;5;2;3;167;3;3;2;1080000000
374;4679144;5;5;2;374;5;4;2;1750000000
103;7087379;5;2;3;103;3;3;2;730000000
110;3272727;5;4;2;110;3;3;1;360000000
215;5813953;5;2;3;215;4;6;3;1250000000
215;5581395;5;4;2;215;3;3;2;1200000000
151;4231126;5;3;3;151;3;3;2;638900000
83;5879518;5;2;2;83;2;3;2;488000000
55;5454545;5;4;3;55;2;2;1;300000000
55;5454545;5;4;3;55;2;2;1;300000000
63;10555556;5;1;3;63;1;2;1;665000000
101;4950495;5;3;2;101;3;3;2;500000000
340;3382353;5;5;1;340;7;5;4;1150000000
160;6617142;5;4;3;160;3;3;2;1060000000
