Area construida;Precio metro cuadrado;Estrato;Antiguedad;Estado;Tamaño;Habitaciones;Baños;Parqueaderos;Precio
62;4032258;4;2;2;62;3;2;1;250000000
105;3238095;4;2;3;105;4;2;1;340000000
52;5769231;4;3;3;52;2;1;1;300000000
80;4375000;4;4;2;80;3;3;1;350000000
102;3725490;3;4;3;102;3;2;1;380000000
62;3870968;3;4;3;62;3;2;1;240000000
111;6306306;4;2;3;111;4;4;2;700000000
250;1436000;3;5;2;250;8;4;0;359000000
74;5000000;4;2;3;74;3;2;1;370000000
180;4166667;4;4;3;180;3;3;3;750000000
110;4454545;4;2;3;110;3;3;2;490000000
63;2539683;3;4;3;63;3;1;0;160000000
57;3070175;3;3;3;57;3;2;0;175000000
51;7254902;4;3;2;51;1;2;1;370000000
68;2941176;3;5;3;68;3;1;1;200000000
66;6515152;4;3;3;66;1;2;1;430000000
83;5421687;4;3;3;83;3;2;2;450000000
94;3936170;3;2;3;94;3;3;1;370000000
106;3490566;3;2;3;106;3;3;1;370000000
72;4234722;4;2;3;72;3;2;1;304900000
360;2722222;3;4;2;360;3;3;0;980000000
51;8235294;4;2;3;51;1;2;1;420000000
174;3735632;3;5;3;174;5;2;2;650000000
50;3200000;3;4;3;50;3;2;0;160000000
64;3906250;4;4;3;64;3;2;1;250000000
71;4788732;4;2;3;71;3;2;1;340000000
40;5375000;4;4;2;40;1;1;1;215000000
51;3901961;3;1;3;51;3;2;0;199000000
74;4581081;4;5;3;74;3;2;1;339000000
87;4252874;3;5;2;87;3;2;0;370000000
253;3162055;3;4;3;253;6;5;0;800000000
88;5284091;4;2;3;88;3;2;2;465000000
83;5421687;4;3;3;83;3;2;2;450000000
94;3936170;3;2;3;94;3;3;1;370000000
106;3490566;3;2;3;106;3;3;1;370000000
72;4234722;4;2;3;72;3;2;1;304900000
360;2722222;3;4;2;360;3;3;0;980000000
51;8235294;4;2;3;51;1;2;1;420000000
174;3735632;3;5;3;174;5;2;2;650000000
385;1194805;3;5;1;385;11;5;0;460000000
86;3720930;4;5;2;86;2;2;1;320000000
89;3808989;3;2;3;89;3;2;1;339000000
59;5101695;4;2;2;59;1;2;1;301000000
123;3536585;4;4;2;123;4;4;2;435000000
105;3695238;4;4;2;105;2;2;0;388000000
70;3500000;3;3;3;70;3;2;0;245000000
40;4125000;3;5;3;40;2;1;1;165000000
71;4507042;4;5;2;71;2;2;1;320000000
202;3366337;3;4;2;202;7;5;2;680000000
168;4047619;4;4;2;168;4;4;2;680000000
67;5208955;4;5;2;67;2;1;1;349000000
70;4500000;3;1;3;70;2;2;1;315000000
108;5324074;3;4;2;108;11;5;0;575000000
75;6133333;4;3;3;75;3;2;1;460000000
152;3618421;4;5;2;152;3;3;2;550000000
62;4951613;4;4;3;62;3;2;1;307000000
270;3333333;4;4;3;270;5;4;2;900000000
289;1384083;3;5;3;289;9;4;1;400000000
47;6063830;4;2;3;47;1;2;1;285000000
111;4774775;4;3;3;111;3;3;2;530000000
79;5189873;4;1;3;79;3;2;1;410000000
72;3125000;3;3;2;72;3;2;1;225000000
116;5579399;4;2;3;116;3;3;2;650000000
780;4807692;3;2;3;780;;10;0;3750000000
129;4496124;4;4;3;129;3;3;1;580000000
57;3508772;3;2;3;57;3;2;1;200000000
88;5340909;4;2;3;88;3;2;1;470000000
57;2543860;3;2;3;57;3;2;0;145000000
55;4363636;4;4;1;55;2;1;1;240000000
77;5389610;4;2;3;77;3;2;2;415000000
162;5246914;3;4;3;162;4;3;2;850000000
79;4367089;4;4;3;79;3;2;2;345000000
58;6551724;4;3;3;58;2;1;0;380000000
189;2301587;3;5;2;189;13;4;1;435000000
73;3972603;3;2;3;73;3;2;1;290000000
90;4166667;4;2;3;90;3;2;2;375000000
113;1681416;3;2;3;113;3;2;0;190000000
53;3301887;3;2;3;53;3;2;0;175000000
105;4952381;4;2;3;105;3;2;2;520000000
67;4701493;3;2;2;67;3;2;2;315000000
58;6465517;4;2;3;58;2;2;1;375000000
79;6708861;4;1;3;79;1;2;2;530000000
109;2293578;3;4;3;109;4;2;0;250000000
40;3800000;3;1;3;40;3;1;0;152000000
250;2380000;3;2;3;250;8;4;1;595000000
174;2298851;3;5;1;174;3;1;0;400000000
39;4615385;3;2;3;39;;2;0;180000000
70;4928571;4;3;3;70;2;2;1;345000000
46;5869565;4;2;3;46;1;2;1;270000000
64;3671875;3;1;3;64;3;2;1;235000000
89;4550562;4;3;3;89;3;2;1;405000000
399;1328070;3;5;2;399;8;5;1;529900000
92;3576087;3;5;3;92;3;3;1;329000000
97;4103093;3;1;3;97;3;2;1;398000000
107;6074766;4;2;3;107;3;2;2;650000000
64;3093750;3;2;3;64;3;2;1;198000000
59;6355932;4;3;3;59;2;2;1;375000000
69;3913043;3;3;3;69;3;2;1;270000000
60;4166667;3;4;3;60;3;2;1;250000000
51;7058824;4;2;3;51;1;2;1;360000000
126;4523810;3;5;2;126;4;2;0;570000000
1000;1900000;3;4;2;1000;25;13;3;1900000000
288;1250000;3;3;3;288;8;4;1;360000000
1000;1900000;3;4;2;1000;25;13;3;1900000000
57;4210351;3;3;3;57;3;2;2;239990000
75;3866533;3;2;2;75;3;2;1;289990000
487;3080082;4;5;3;487;8;5;4;1500000000
150;6666667;3;5;1;150;9;2;0;1000000000
80;2312375;3;4;2;80;4;2;0;184990000
78;2820513;3;3;2;78;3;3;0;220000000
230;2391261;3;4;2;230;5;3;6;549990000
50;3520000;3;3;3;50;3;1;0;176000000
66;2560606;3;4;3;66;3;2;0;169000000
58;4051724;3;4;2;58;3;2;1;235000000
50;3200000;3;3;3;50;3;2;0;160000000
263;3376072;4;5;2;263;5;5;2;890000000
52;2307692;3;3;3;52;3;2;0;120000000
164;3593836;4;5;1;164;4;4;2;590000000
58;6465517;4;2;3;58;2;2;1;375000000
48;4791667;4;2;3;48;1;1;0;230000000
170;1347059;3;3;3;170;3;2;1;229000000
9094;37453;3;3;3;9094;2;2;1;340600000
60;4333333;3;3;3;60;3;2;1;260000000
65;2538462;3;3;2;65;3;2;1;165000000
160;2487500;3;4;3;160;3;3;2;398000000
350;6571429;4;4;3;350;6;6;2;2300000000
83;5421687;4;3;3;83;3;2;2;450000000
80;3612500;3;2;3;80;3;2;1;289000000
220;2681818;4;4;2;220;5;4;2;590000000
