Area construida;Precio metro cuadrado;Estrato;Antiguedad;Estado;Tamaño;Habitaciones;Baños;Parqueaderos;Precio
62;4032258;4;2;2;62;3;2;1;250000000
105;3238095;4;2;3;105;4;2;1;340000000
52;5769231;4;3;3;52;2;1;1;300000000
80;4375000;4;4;2;80;3;3;1;350000000
111;6306306;4;2;3;111;4;4;2;700000000
74;5000000;4;2;3;74;3;2;1;370000000
180;4166667;4;4;3;180;3;3;3;750000000
110;4454545;4;2;3;110;3;3;2;490000000
51;7254902;4;3;2;51;1;2;1;370000000
66;6515152;4;3;3;66;1;2;1;430000000
83;5421687;4;3;3;83;3;2;2;450000000
72;4234722;4;2;3;72;3;2;1;304900000
51;8235294;4;2;3;51;1;2;1;420000000
64;3906250;4;4;3;64;3;2;1;250000000
71;4788732;4;2;3;71;3;2;1;340000000
40;5375000;4;4;2;40;1;1;1;215000000
74;4581081;4;5;3;74;3;2;1;339000000
88;5284091;4;2;3;88;3;2;2;465000000
83;5421687;4;3;3;83;3;2;2;450000000
72;4234722;4;2;3;72;3;2;1;304900000
51;8235294;4;2;3;51;1;2;1;420000000
86;3720930;4;5;2;86;2;2;1;320000000
59;5101695;4;2;2;59;1;2;1;301000000
123;3536585;4;4;2;123;4;4;2;435000000
105;3695238;4;4;2;105;2;2;0;388000000
71;4507042;4;5;2;71;2;2;1;320000000
168;4047619;4;4;2;168;4;4;2;680000000
67;5208955;4;5;2;67;2;1;1;349000000
75;6133333;4;3;3;75;3;2;1;460000000
152;3618421;4;5;2;152;3;3;2;550000000
62;4951613;4;4;3;62;3;2;1;307000000
270;3333333;4;4;3;270;5;4;2;900000000
47;6063830;4;2;3;47;1;2;1;285000000
111;4774775;4;3;3;111;3;3;2;530000000
79;5189873;4;1;3;79;3;2;1;410000000
116;5579399;4;2;3;116;3;3;2;650000000
129;4496124;4;4;3;129;3;3;1;580000000
88;5340909;4;2;3;88;3;2;1;470000000
55;4363636;4;4;1;55;2;1;1;240000000
77;5389610;4;2;3;77;3;2;2;415000000
79;4367089;4;4;3;79;3;2;2;345000000
58;6551724;4;3;3;58;2;1;0;380000000
90;4166667;4;2;3;90;3;2;2;375000000
105;4952381;4;2;3;105;3;2;2;520000000
58;6465517;4;2;3;58;2;2;1;375000000
79;6708861;4;1;3;79;1;2;2;530000000
70;4928571;4;3;3;70;2;2;1;345000000
46;5869565;4;2;3;46;1;2;1;270000000
89;4550562;4;3;3;89;3;2;1;405000000
107;6074766;4;2;3;107;3;2;2;650000000
59;6355932;4;3;3;59;2;2;1;375000000
51;7058824;4;2;3;51;1;2;1;360000000
487;3080082;4;5;3;487;8;5;4;1500000000
263;3376072;4;5;2;263;5;5;2;890000000
164;3593836;4;5;1;164;4;4;2;590000000
58;6465517;4;2;3;58;2;2;1;375000000
48;4791667;4;2;3;48;1;1;0;230000000
350;6571429;4;4;3;350;6;6;2;2300000000
83;5421687;4;3;3;83;3;2;2;450000000
220;2681818;4;4;2;220;5;4;2;590000000
263;3376072;4;5;2;263;5;5;2;890000000
164;3593836;4;5;1;164;4;4;2;590000000
58;6465517;4;2;3;58;2;2;1;375000000
48;4791667;4;2;3;48;1;1;0;230000000
62;4032258;4;2;2;62;3;2;1;250000000
85;3882353;4;2;3;85;3;2;1;330000000
73;5104124;4;3;3;73;3;2;1;375000000
89;4550562;4;3;3;89;3;2;1;405000000
86;5697674;4;3;3;86;3;2;1;490000000
59;5423729;4;5;2;59;3;2;1;320000000
112;5089286;4;2;3;112;3;2;2;570000000
90;4333333;4;5;3;90;3;2;2;390000000
72;4861111;4;2;3;72;3;2;1;350000000
71;4507042;4;3;3;71;3;2;2;320000000
249;5020080;4;3;3;249;4;5;3;1250000000
60;4333333;4;4;3;60;2;2;2;260000000
58;4620690;4;5;3;58;2;1;0;268000000
112;5356250;4;3;3;112;3;3;2;599900000
232;3073276;4;5;2;232;4;4;4;713000000
79;5316456;4;3;2;79;3;2;1;420000000
40;6875000;4;1;3;40;1;1;1;275000000
103;4563107;4;2;3;103;3;3;2;470000000
49;6938776;4;2;3;49;1;1;1;340000000
83;5421687;4;3;3;83;3;2;2;450000000
86;4127907;4;3;3;86;3;2;1;355000000
232;3073276;4;5;2;232;4;4;4;713000000
79;5316456;4;3;2;79;3;2;1;420000000
81;3827160;4;4;2;81;3;2;1;310000000
89;4550562;4;3;3;89;3;2;1;405000000
79;3898734;4;4;2;79;3;3;1;308000000
240;3125000;4;4;2;240;4;3;1;750000000
72;4166667;4;4;2;72;3;2;1;300000000
105;5904762;4;4;2;105;3;3;1;620000000
54;5925926;4;2;3;54;2;2;1;320000000
168;5267857;4;2;3;168;3;5;4;885000001
140;5357143;4;5;2;140;4;4;1;750000000
48;8683063;4;1;2;48;1;1;1;416787000
93;5322581;4;3;3;93;3;3;2;495000000
80;3937500;4;3;3;80;3;2;1;315000000
77;4025974;4;3;2;77;3;2;2;310000000
74;4972973;4;3;3;74;2;2;1;368000000
84;4166667;4;2;3;84;3;2;1;350000000
107;5934579;4;2;3;107;3;3;2;635000000
56;5178571;4;3;2;56;2;2;1;290000000
67;3805970;4;2;2;67;3;2;1;255000000
89;4213483;4;2;3;89;3;2;1;375000000
163;4171779;4;3;3;163;3;3;2;680000000
96;3750000;4;3;3;96;3;3;2;360000000
61;6229508;4;2;3;61;2;2;1;380000000
83;5421687;4;3;3;83;3;2;2;450000000
212;3915094;4;5;1;212;4;3;3;830000000
92;4456522;4;4;3;92;3;2;1;410000000
304;4605263;4;5;3;304;3;4;2;1400000000
68;6632353;4;2;3;68;2;2;1;451000000
64;6250000;4;4;2;64;1;2;1;400000000
99;5555556;4;2;3;99;3;3;2;550000000
65;3846154;4;3;3;65;2;2;0;250000000
98;5306122;4;2;3;98;3;3;2;520000000
132;4696970;4;5;3;132;3;3;0;620000000
43;4883721;4;5;2;43;1;1;0;210000000
51;5862745;4;2;3;51;1;2;1;299000000
125;6560000;4;3;3;125;4;4;2;820000000
78;5000000;4;2;3;78;3;2;1;390000000
54;4962963;4;2;3;54;1;2;1;268000000
180;4333333;4;2;3;180;3;3;2;780000000
99;4949495;4;3;3;99;3;3;2;490000000
105;4857143;4;3;2;105;3;2;2;510000000
97;3907216;4;3;3;97;3;2;1;379000000
102;4303922;4;4;3;102;3;3;1;439000000
